idUsuario,nombreUsuario,correoElectronico,contraseña,estado,fechaRegistro,Rol_idRol,ClienteNatural_idClienteNatural,Empleado_idEmpleado
1,bsutherns0,nattack0@omniture.com,"yJ2"">@1m",ACTIVO,5/1/2017,3,,1
2,abunson1,mokuddyhy1@timesonline.co.uk,"xG1,2*""}oUNFwp",INACTIVO,9/30/2017,2,,2
3,cotham2,amenzies2@cdc.gov,aG6)?Iaw3YSf`oY,ACTIVO,1/20/2024,1,,3
4,atocknell3,scastagna3@spotify.com,aC1%/PiI|,INACTIVO,1/7/2023,2,,4
5,ccrofts4,tsparsholt4@creativecommons.org,mU6(<8ghGMJNkh9,INACTIVO,1/19/2022,2,,5
6,ljailler5,smeneyer5@rediff.com,pY8+mp|Hy+Zfu,ACTIVO,7/31/2022,3,,6
7,rlidell6,hshortan6@xinhuanet.com,xD5?bkW=r,ACTIVO,11/23/2023,3,,7
8,hjagiello7,cbilston7@dedecms.com,"cH2`N""t=TL3",ACTIVO,2/17/2022,3,,8
9,ojiri8,tizzard8@about.com,oI4{`CBL}v1HMF0,ACTIVO,11/22/2017,3,,9
10,gglenton9,slicari9@simplemachines.org,nA3@_aYcdC,INACTIVO,4/26/2019,2,,10
11,adosdilla,jkeyzmana@springer.com,gE6\xVl=wG#W,INACTIVO,8/23/2024,2,,11
12,rwestfalenb,klittlefieldb@google.com.br,kN0@z$+hdO,INACTIVO,6/30/2024,2,,12
13,dgoslingc,scoddingtonc@prnewswire.com,bA3$$yimLlnF,INACTIVO,11/17/2025,2,,13
14,dlarmord,atheuffd@scribd.com,aF4<zT0I,ACTIVO,2/24/2017,2,,14
15,fgodmare,hglynee@mysql.com,"xV4""'EZ'ez_.=&z",INACTIVO,1/24/2021,3,,15
16,edineenf,sdunphief@timesonline.co.uk,dB5<uYLmLy{,INACTIVO,11/8/2023,1,,16
17,hsperingg,iroscherg@irs.gov,iE0|P?&s,ACTIVO,3/2/2019,3,,17
18,sdobrovolnyh,bklimowiczh@ft.com,dX2}+4vq6u?04,ACTIVO,7/6/2025,1,,18
19,etrivetti,pdeddeni@nbcnews.com,tF2*LPYOk_w\d,INACTIVO,6/2/2018,3,,19
